ticker,raw_rows,raw_missing_values,cleaned_rows,cleaned_missing_values,date_range
TSLA,2888,0,2997,0,2015-01-02 to 2026-06-29
BND,2888,0,2997,0,2015-01-02 to 2026-06-29
SPY,2888,0,2997,0,2015-01-02 to 2026-06-29
